Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
login,21197,5384,1092,15450,28429,36547,362,906278,0.104%,17.47741,14.90,4.33
getuser,21195,172,31,294,635,2107,7,15392,0.000%,17.48142,20.31,2.89
TOTAL,42392,2778,426,7418,15450,36478,7,906278,0.052%,34.95279,35.20,7.21
