Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
login,15802,6198,362,906278,14385.32,0.139%,13.04009,11.14,3.23,874.4
getuser,15798,60,7,3033,96.63,0.000%,16.00387,18.59,2.64,1189.3
TOTAL,31600,3129,7,906278,10625.70,0.070%,26.07689,26.28,5.38,1031.9
